[2025-02-27 19:16:32] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba161051e-7RXGAf.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1536x484.png?simply_static_page=4246
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1536x484.png?simply_static_page=4246
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 339239 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-1536x484.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba161051e-7RXGAf.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2025/02/image_text_removed-1536x484.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:ba14167a521d4d9079b370e458b2a75066c15c54===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 191
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba1613054-9Donle.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model.png?simply_static_page=4247
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model.png?simply_static_page=4247
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 481313 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba1613054-9Donle.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2025/02/world_model.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:2fac56d24d8d63c5dc0386b3a8fbe10c73cd1779===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1536x339.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 191
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba1616b9d-BXuhEm.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1536x339.png?simply_static_page=4248
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1536x339.png?simply_static_page=4248
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 159984 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1536x339.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba1616b9d-BXuhEm.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2025/02/image-1536x339.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:8c7cdc58ff614398403d23d62dcee8c733366e5d===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1024x695.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 191
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba16198a9-Hgi9Dh.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1024x695.png?simply_static_page=4249
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1024x695.png?simply_static_page=4249
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 133845 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-1024x695.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba16198a9-Hgi9Dh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2025/02/world_model-1024x695.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:11cc2473166efeffca6b91157a732c22546f7309===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-150x150.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 191
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba161ba97-mEkyOp.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-150x150.png?simply_static_page=4250
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-150x150.png?simply_static_page=4250
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 10404 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-150x150.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba161ba97-mEkyOp.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2025/02/image_text_removed-150x150.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:abccd424609bc7318a8fd95861ab23a5fb54518a===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 191
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba1621af8-za5Zqm.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png?simply_static_page=4251
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png?simply_static_page=4251
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 534014 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba1621af8-za5Zqm.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:0ee6744ad0894bbb667dd3a60cd819dcb284d490===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1536x841.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 191
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba1624e4d-PiLTWy.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1536x841.png?simply_static_page=4252
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1536x841.png?simply_static_page=4252
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 356148 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-1536x841.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba1624e4d-PiLTWy.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2025/02/scaling_via_internet-1536x841.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:a343da003f1cf586a01605a8b7ecdcd9dd1c59a1===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-768x362.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 191
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba16277ab-DHCQxI.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-768x362.png?simply_static_page=4253
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-768x362.png?simply_static_page=4253
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 172847 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-768x362.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba16277ab-DHCQxI.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2025/02/armor-768x362.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:cd377dc232cbde9f7805f419b0b208a6356a13e5===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-300x203.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 191
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba16298fe-ypV2mi.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-300x203.png?simply_static_page=4254
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-300x203.png?simply_static_page=4254
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 24216 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-300x203.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba16298fe-ypV2mi.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2025/02/world_model-300x203.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:1f7645fdfa355bb87808abe40987abbde63c4b01===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-768x439.webp
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 191
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba162b6de-uNC0wC.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-768x439.webp?simply_static_page=4255
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-768x439.webp?simply_static_page=4255
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 83856 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-768x439.webp
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba162b6de-uNC0wC.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-768x439.webp
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
