[2025-02-26 04:08:09] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af2841c-ALWZF9.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/profile_square.png?simply_static_page=3397
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square.png?simply_static_page=3397
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 879717 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af2841c-ALWZF9.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/profile_square.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:ea4d4ee6bc369a3bba2408147aec2f2128a0587c===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af2bf16-rOL2Lw.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png?simply_static_page=3398
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png?simply_static_page=3398
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 552949 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af2bf16-rOL2Lw.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:d7cd0ac3f21547aa4e2a5a7eb18dd5fed0fec8cb===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af2f43c-RZpHbH.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png?simply_static_page=3399
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png?simply_static_page=3399
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 8203 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af2f43c-RZpHbH.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:a068753d142d8a39375f02e5bd0ed2c1f67d3df9===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af31846-IPIdlg.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png?simply_static_page=3400
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png?simply_static_page=3400
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 4008 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af31846-IPIdlg.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:6cfdfc71d8b4d103148fcce1a8842d3a416876ca===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af33359-VUMmS1.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png?simply_static_page=3401
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png?simply_static_page=3401
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 20890 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af33359-VUMmS1.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:92087dc497db5ea22d7afff34d2163779427287a===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af34d75-6Fln33.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png?simply_static_page=3402
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png?simply_static_page=3402
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 308886 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af34d75-6Fln33.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:bcc7f84fa48154afa41a34066741915371e5ae7f===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af376ea-EgkQKz.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png?simply_static_page=3403
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png?simply_static_page=3403
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 83625 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af376ea-EgkQKz.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:5e6093514240f7f8fb9bc7b5a0c731ba633db55c===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af396ff-mQJpww.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png?simply_static_page=3404
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png?simply_static_page=3404
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 7330 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af396ff-mQJpww.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:511235c24d180ab72f40a400cd3ecfca87304467===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af3b1ae-ka2W2P.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png?simply_static_page=3405
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png?simply_static_page=3405
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 133197 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af3b1ae-ka2W2P.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:3fe0435417966affdc843c9d23b1e40f4a9f9087===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-300x300.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 148
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af3d079-3rkJO6.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-300x300.png?simply_static_page=3406
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-300x300.png?simply_static_page=3406
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 36844 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-300x300.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af3d079-3rkJO6.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/bair-300x300.png
