[2025-02-27 08:00:42] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb057eb8-yeHm3n.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png?simply_static_page=3997
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png?simply_static_page=3997
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 199407 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb057eb8-yeHm3n.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:3e232d526fb00fc3f2601ef419aa9e7df9ef341f===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb05a1dc-zliT9x.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png?simply_static_page=3998
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png?simply_static_page=3998
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 339716 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-1536x841.png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb05a1dc-zliT9x.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2025/02/image-1-1536x841.png
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:25bf2a0b3b42285b85275ff3200a3ebfa73491aa===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb05cf49-L4mDb4.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png?simply_static_page=3999
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png?simply_static_page=3999
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 7565 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-300x66.png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb05cf49-L4mDb4.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2025/02/image-300x66.png
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:77f50802973a61bdd45fc4b8b2755d7c65745096===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb05ef56-XVi4B8.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png?simply_static_page=4000
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png?simply_static_page=4000
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 14234 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-150x150.png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb05ef56-XVi4B8.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2025/02/image-1-150x150.png
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:5a554697ea501fc6765f87e483a8f53948734d33===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb060f1f-PtfLpk.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png?simply_static_page=4001
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png?simply_static_page=4001
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 131994 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb060f1f-PtfLpk.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:2df1b3013da1bdbb4218690030d7c218e589d654===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor.png
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb063202-B5p2pp.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor.png?simply_static_page=4002
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor.png?simply_static_page=4002
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 1531290 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor.png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb063202-B5p2pp.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2025/02/armor.png
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:fd53cd2563e8eddd0b1d221327f120b9861ad7dc===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb0689fc-NEivY4.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp?simply_static_page=4003
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp?simply_static_page=4003
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 9104 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb0689fc-NEivY4.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:839e974a39ddc91d297dee75d8595edf21822453===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb06a943-sX6kQ0.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png?simply_static_page=4004
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png?simply_static_page=4004
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 78905 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-768x242.png
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb06a943-sX6kQ0.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2025/02/image_text_removed-768x242.png
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:bbb813803bf080804368093c6ed91a4ac3b1d229===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb06c944-CLSskm.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp?simply_static_page=4005
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp?simply_static_page=4005
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:103] Filesize: 717470 bytes
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb06c944-CLSskm.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:48] [class-ss-page.php:119] Checking Content Identical:3df5d111f0c5bce1bf1089b6e98f2c6d82ea5f6f===. Value: FALSE
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png
[2025-02-27 08:00:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 193
[2025-02-27 08:00:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb070104-1nFJkB.tmp
[2025-02-27 08:00:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png?simply_static_page=4006
[2025-02-27 08:00:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png?simply_static_page=4006
