[2025-02-27 07:54:42] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 07:54:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 193
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a4856b93-EulePz.tmp
[2025-02-27 07:54:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png?simply_static_page=3759
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png?simply_static_page=3759
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:103] Filesize: 21622 bytes
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a4856b93-EulePz.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:48] [class-ss-page.php:119] Checking Content Identical:3157d54a5521a030c3d5d657df1073f39d73b142===. Value: FALSE
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2025-02-27 07:54:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 193
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a485860e-YuzrjK.tmp
[2025-02-27 07:54:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp?simply_static_page=3760
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp?simply_static_page=3760
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:103] Filesize: 251880 bytes
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a485860e-YuzrjK.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:48] [class-ss-page.php:119] Checking Content Identical:a313e729a6e341dedaa0ac77b02fc2f75264cdf6===. Value: FALSE
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2025-02-27 07:54:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 193
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a485af88-VHIuth.tmp
[2025-02-27 07:54:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg?simply_static_page=3761
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg?simply_static_page=3761
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:103] Filesize: 18672 bytes
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a485af88-VHIuth.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:48] [class-ss-page.php:119] Checking Content Identical:f89680597eafa0e1fb8491024dab31b6cd70189a===. Value: FALSE
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png
[2025-02-27 07:54:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 193
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a485cfed-rFHjgy.tmp
[2025-02-27 07:54:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png?simply_static_page=3762
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png?simply_static_page=3762
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:103] Filesize: 498782 bytes
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-1536x725.png
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a485cfed-rFHjgy.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2025/02/armor-1536x725.png
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:48] [class-ss-page.php:119] Checking Content Identical:2f0cf20ceb757092c8391adee5cbfbc23bca862c===. Value: FALSE
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-02-27 07:54:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 193
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a48607e1-CgQ9AD.tmp
[2025-02-27 07:54:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg?simply_static_page=3763
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg?simply_static_page=3763
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:103] Filesize: 2697 bytes
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a48607e1-CgQ9AD.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:48] [class-ss-page.php:119] Checking Content Identical:e9a205463f8f54a53b013c6280645abb46067d91===. Value: FALSE
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-02-27 07:54:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 193
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a48633f8-Ks55or.tmp
[2025-02-27 07:54:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png?simply_static_page=3764
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png?simply_static_page=3764
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:103] Filesize: 32985 bytes
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a48633f8-Ks55or.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:48] [class-ss-page.php:119] Checking Content Identical:c45ced5d5156ba2b52e6e696467707e410a5c6b8===. Value: FALSE
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png
[2025-02-27 07:54:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 193
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a48657df-C1ZpLq.tmp
[2025-02-27 07:54:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png?simply_static_page=3765
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png?simply_static_page=3765
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:103] Filesize: 1220209 bytes
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet.png
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a48657df-C1ZpLq.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2025/02/scaling_via_internet.png
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:48] [class-ss-page.php:119] Checking Content Identical:5be476d8d5473edbedb6eadd4bb09513d23ea81e===. Value: FALSE
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-02-27 07:54:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 193
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a486a908-4FN73I.tmp
[2025-02-27 07:54:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png?simply_static_page=3766
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png?simply_static_page=3766
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:103] Filesize: 199407 bytes
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a486a908-4FN73I.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:48] [class-ss-page.php:119] Checking Content Identical:3e232d526fb00fc3f2601ef419aa9e7df9ef341f===. Value: FALSE
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png
[2025-02-27 07:54:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 193
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a486d6f4-hNVLp5.tmp
[2025-02-27 07:54:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png?simply_static_page=3767
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png?simply_static_page=3767
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:103] Filesize: 339716 bytes
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-1536x841.png
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a486d6f4-hNVLp5.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2025/02/image-1-1536x841.png
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:48] [class-ss-page.php:119] Checking Content Identical:25bf2a0b3b42285b85275ff3200a3ebfa73491aa===. Value: FALSE
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png
[2025-02-27 07:54:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 193
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a4870803-2ajM9X.tmp
[2025-02-27 07:54:48] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png?simply_static_page=3768
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png?simply_static_page=3768
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:103] Filesize: 7565 bytes
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-300x66.png
[2025-02-27 07:54:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a4870803-2ajM9X.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2025/02/image-300x66.png
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
