[2025-02-27 20:05:31] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 83856 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-768x439.webp
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591c9dc8-UAAd9I.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-768x439.webp
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:6dcbc775746ac7d63ddbd143154bc5c0216ce496===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-2048x966.png
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 197
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591cca20-3K0KYA.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-2048x966.png?simply_static_page=4721
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-2048x966.png?simply_static_page=4721
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 760545 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-2048x966.png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591cca20-3K0KYA.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/armor-2048x966.png
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:e228524e1859c6edbea0bff0069c81db5f208d3c===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-2048x1153.png
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 197
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591d107a-yOiB6G.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-2048x1153.png?simply_static_page=4722
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-2048x1153.png?simply_static_page=4722
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 972563 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-2048x1153.png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591d107a-yOiB6G.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/armor-e1740447571838-2048x1153.png
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:4005b31cf7dcb23db41ee20d5d10ccd8df776298===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 0 of 197 pages/files
[2025-02-27 20:05:37] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-02-27 20:05:37] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-02-27 20:05:37] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:69] Total pages: 221; Pages remaining: 171
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-150x150.png
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 221
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591d644b-jDd2D0.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-150x150.png?simply_static_page=4723
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-150x150.png?simply_static_page=4723
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 54338 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-150x150.png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591d644b-jDd2D0.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-150x150.png
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:337cb90c3253c8d241ff1077238a227d302be814===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1536x878.png
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 221
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591d8e4b-C6Ft1n.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1536x878.png?simply_static_page=4724
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1536x878.png?simply_static_page=4724
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 2321005 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1536x878.png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591d8e4b-C6Ft1n.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1536x878.png
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:5e4158d9ec074489c5601c44a16e53521d0dabe4===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1.png
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 221
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591e09ca-O5PdcX.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1.png?simply_static_page=4725
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1.png?simply_static_page=4725
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 700286 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1.png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591e09ca-O5PdcX.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/image-1.png
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:335a988958742278d57a1a52e70dc32c8f359ecf===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3.jpg
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 221
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591e4e96-kGygHA.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3.jpg?simply_static_page=4726
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3.jpg?simply_static_page=4726
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 24771 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3.jpg
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591e4e96-kGygHA.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/sky-3.jpg
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:964fbc1ddba21ec3525ad12973c48082ccbe5386===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-150x150.png
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 221
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591e6ebb-iQkqAp.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-150x150.png?simply_static_page=4727
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-150x150.png?simply_static_page=4727
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 14776 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-150x150.png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591e6ebb-iQkqAp.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/scaling_via_internet-150x150.png
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:3bd48a40f833d819480d1c06ff0ca141abc4b9ac===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-768x420.png
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 221
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c591e9424-VoPP58.tmp
[2025-02-27 20:05:37] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-768x420.png?simply_static_page=4728
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-768x420.png?simply_static_page=4728
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:103] Filesize: 126145 bytes
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-768x420.png
[2025-02-27 20:05:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c591e9424-VoPP58.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2025/02/image-1-768x420.png
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:37] [class-ss-page.php:119] Checking Content Identical:760a31d9e44d985eb84b6178497808d2688f7991===. Value: FALSE
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838.png
[2025-02-27 20:05:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 221
[2025-02-27 20:05:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
