[2025-02-27 19:21:09] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-768x169.png?simply_static_page=4467
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-768x169.png?simply_static_page=4467
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 41518 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-768x169.png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b7a050-oGnp1k.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/image-768x169.png
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:efbbfbe28be895288f2385ecea00fcda8b9fa82d===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-300x95.png
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b7c22d-PI58VQ.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-300x95.png?simply_static_page=4468
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-300x95.png?simply_static_page=4468
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 14524 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-300x95.png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b7c22d-PI58VQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/image_text_removed-300x95.png
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:97c8fcae9b67b8e635f00cb1aceaee3042ca0124===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-2048x1389.png
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b7e21f-x3PJ2G.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-2048x1389.png?simply_static_page=4469
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-2048x1389.png?simply_static_page=4469
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 310554 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-2048x1389.png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b7e21f-x3PJ2G.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/world_model-2048x1389.png
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:a60a8bff8749e96b4c591ba4c2c08eb093323bfc===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b80a9a-uEoeW8.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png?simply_static_page=4470
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png?simply_static_page=4470
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 222618 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-768x432.png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b80a9a-uEoeW8.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:5fe9f73ae4a717694c1a5ffb2c6dc4895247fb46===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-2048x452.png
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b82f61-h0sh69.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-2048x452.png?simply_static_page=4471
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-2048x452.png?simply_static_page=4471
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 277837 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-2048x452.png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b82f61-h0sh69.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/image-2048x452.png
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:f49d5645945c149e35c6875a9a29309052e2d972===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b85643-GVVj1Z.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png?simply_static_page=4472
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png?simply_static_page=4472
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 192241 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-1024x560.png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b85643-GVVj1Z.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/image-1-1024x560.png
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:13132acc658a067927bba83a293b96855f33b107===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-300x142.png
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b87a67-HzlyAa.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-300x142.png?simply_static_page=4473
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-300x142.png?simply_static_page=4473
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 37716 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-300x142.png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b87a67-HzlyAa.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/armor-300x142.png
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:7153da6afe1a45118a39b48d30dddb0cfcd4d23b===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-2048x1121.png
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b89768-6vAlf2.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-2048x1121.png?simply_static_page=4474
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-2048x1121.png?simply_static_page=4474
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 506526 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-2048x1121.png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b89768-6vAlf2.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/image-1-2048x1121.png
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:8145f033111b8898ad44e6ab320fc5350f389074===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1024x226.png
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b8c792-P2zdy1.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1024x226.png?simply_static_page=4475
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1024x226.png?simply_static_page=4475
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 74165 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1024x226.png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b8c792-P2zdy1.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/image-1024x226.png
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:14b59cf7bc86b97492263bf5fd5374ccebb12757===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1024x483.png
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b8e57b-iJpD8f.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-1024x483.png?simply_static_page=4476
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1024x483.png?simply_static_page=4476
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 266868 bytes
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-1024x483.png
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2b8e57b-iJpD8f.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2025/02/armor-1024x483.png
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:15] [class-ss-page.php:119] Checking Content Identical:eb5499a693d9ff418b52df591864f413bf1c3360===. Value: FALSE
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1536x484.png
[2025-02-27 19:21:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 191
[2025-02-27 19:21:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2b909a1-nUaH8z.tmp
[2025-02-27 19:21:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1536x484.png?simply_static_page=4477
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1536x484.png?simply_static_page=4477
[2025-02-27 19:21:15] [class-ss-url-fetcher.php:103] Filesize: 339239 bytes
