[2025-02-26 07:07:19] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 169
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae06efb-6sx8Os.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png?simply_static_page=3583
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png?simply_static_page=3583
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 11960 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae06efb-6sx8Os.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:59550523b96e49fb67036d2dc13ebbcdf476f6d8===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 169
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae087d2-zq6Gbd.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png?simply_static_page=3584
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png?simply_static_page=3584
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 5233 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae087d2-zq6Gbd.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:990cee661ebf66a07a599ef9131d70a87a203e4e===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 169
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae09eaa-oFMICO.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png?simply_static_page=3585
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png?simply_static_page=3585
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 72536 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae09eaa-oFMICO.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/art_logo_dark.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:4f8a869a4d2b867da76d3586ed720d22bb73fde8===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 169
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae0c0db-wowYI9.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png?simply_static_page=3586
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png?simply_static_page=3586
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 219088 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae0c0db-wowYI9.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:c0c910f483b0aee9a63fedb12a3efa1f610526a0===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 169
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae0eb86-saGykX.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png?simply_static_page=3587
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png?simply_static_page=3587
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 1179978 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae0eb86-saGykX.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:b125dc49d06724bd71921db200d593bcedc1b18c===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/8838058.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 169
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae13210-mQYnNF.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/8838058.png?simply_static_page=3588
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/8838058.png?simply_static_page=3588
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 15918 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/8838058.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae13210-mQYnNF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/8838058.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:2f25f8484bde469abc42bc50bf0d486fc1fa9ad2===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 169
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae14bd4-flLmdE.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png?simply_static_page=3589
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png?simply_static_page=3589
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 85444 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae14bd4-flLmdE.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:eadb19d30fa8cf88a7cfb6fd31b3afc39c4de4db===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-768x768.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 169
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae16aa7-jBGHLE.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-768x768.png?simply_static_page=3590
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-768x768.png?simply_static_page=3590
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 35600 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-768x768.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae16aa7-jBGHLE.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/ucsd_square-768x768.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:535f0f460b31ba952ca71610751cb09f39b323bb===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 0 of 169 pages/files
[2025-02-26 07:07:26] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-02-26 07:07:26] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-02-26 07:07:26] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:69] Total pages: 194; Pages remaining: 144
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae1937d-8Pnbqh.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png?simply_static_page=3591
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png?simply_static_page=3591
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 21531 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae1937d-8Pnbqh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:93d156ba9cbcdfd51e825e779b772ccae050943c===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-270x270.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae1acf2-fjeXoi.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-270x270.png?simply_static_page=3592
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-270x270.png?simply_static_page=3592
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 4650 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-270x270.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae1acf2-fjeXoi.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/cropped-robot-270x270.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
