[2025-04-24 18:34:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1536x484.png?simply_static_page=4950
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 339239 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-1536x484.png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d6c23c-5JSq7z.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/image_text_removed-1536x484.png
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:ba14167a521d4d9079b370e458b2a75066c15c54===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model.png
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d6ef05-C2V0hu.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model.png?simply_static_page=4951
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model.png?simply_static_page=4951
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 481313 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model.png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d6ef05-C2V0hu.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/world_model.png
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:2fac56d24d8d63c5dc0386b3a8fbe10c73cd1779===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1536x339.png
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d71f15-KL9Wiv.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1536x339.png?simply_static_page=4952
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1536x339.png?simply_static_page=4952
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 159984 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1536x339.png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d71f15-KL9Wiv.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/image-1536x339.png
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:8c7cdc58ff614398403d23d62dcee8c733366e5d===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1024x695.png
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d740d5-LyPezK.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1024x695.png?simply_static_page=4953
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1024x695.png?simply_static_page=4953
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 133845 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-1024x695.png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d740d5-LyPezK.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/world_model-1024x695.png
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:11cc2473166efeffca6b91157a732c22546f7309===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-150x150.png
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d75f1c-7CXd5Z.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-150x150.png?simply_static_page=4954
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-150x150.png?simply_static_page=4954
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 10404 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-150x150.png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d75f1c-7CXd5Z.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/image_text_removed-150x150.png
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:abccd424609bc7318a8fd95861ab23a5fb54518a===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d778ff-WVWkHK.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png?simply_static_page=4955
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png?simply_static_page=4955
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 534014 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d778ff-WVWkHK.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:0ee6744ad0894bbb667dd3a60cd819dcb284d490===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1536x841.png
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d7adb6-IxZKYd.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1536x841.png?simply_static_page=4956
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1536x841.png?simply_static_page=4956
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 356148 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-1536x841.png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d7adb6-IxZKYd.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/scaling_via_internet-1536x841.png
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:a343da003f1cf586a01605a8b7ecdcd9dd1c59a1===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-768x362.png
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d7d4c6-MCFvIm.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-768x362.png?simply_static_page=4957
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-768x362.png?simply_static_page=4957
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 172847 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-768x362.png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d7d4c6-MCFvIm.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/armor-768x362.png
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:cd377dc232cbde9f7805f419b0b208a6356a13e5===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-300x203.png
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d7f313-jXwNeX.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-300x203.png?simply_static_page=4958
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-300x203.png?simply_static_page=4958
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 24216 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-300x203.png
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d7f313-jXwNeX.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/world_model-300x203.png
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:21] [class-ss-page.php:119] Checking Content Identical:1f7645fdfa355bb87808abe40987abbde63c4b01===. Value: FALSE
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-768x439.webp
[2025-04-24 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 199
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842d80b8a-mS9bqf.tmp
[2025-04-24 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-768x439.webp?simply_static_page=4959
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-768x439.webp?simply_static_page=4959
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 83856 bytes
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-768x439.webp
[2025-04-24 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842d80b8a-mS9bqf.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-768x439.webp
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
