[2025-06-23 21:50:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:e9a205463f8f54a53b013c6280645abb46067d91===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 206
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2c1f082-bPEgpV.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png?simply_static_page=6133
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png?simply_static_page=6133
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 32985 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2c1f082-bPEgpV.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:c45ced5d5156ba2b52e6e696467707e410a5c6b8===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 206
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2c21b2e-1URV5K.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png?simply_static_page=6134
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png?simply_static_page=6134
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 1220209 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2c21b2e-1URV5K.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/scaling_via_internet.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:5be476d8d5473edbedb6eadd4bb09513d23ea81e===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 206
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2c27a53-I9vU4M.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png?simply_static_page=6135
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png?simply_static_page=6135
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 3229344 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2c27a53-I9vU4M.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:138da20ecb206eee9b7d0228029882fb5fd050d9===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 206
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2c34068-8bn2Lh.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png?simply_static_page=6136
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png?simply_static_page=6136
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 117010 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2c34068-8bn2Lh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:86e2213feabd394ce57116d03af8280bd928dc84===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 206
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2c36c37-VVUChS.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png?simply_static_page=6137
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png?simply_static_page=6137
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 199407 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2c36c37-VVUChS.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:3e232d526fb00fc3f2601ef419aa9e7df9ef341f===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 206
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2c398f4-TT7y7b.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png?simply_static_page=6138
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png?simply_static_page=6138
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 339716 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-1536x841.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2c398f4-TT7y7b.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/image-1-1536x841.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:25bf2a0b3b42285b85275ff3200a3ebfa73491aa===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 206
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2c3d4c9-VDvKx8.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png?simply_static_page=6139
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png?simply_static_page=6139
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 7565 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-300x66.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2c3d4c9-VDvKx8.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/image-300x66.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:77f50802973a61bdd45fc4b8b2755d7c65745096===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 206
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2c3f641-i0V4gp.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png?simply_static_page=6140
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png?simply_static_page=6140
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 14234 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-150x150.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2c3f641-i0V4gp.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/image-1-150x150.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:5a554697ea501fc6765f87e483a8f53948734d33===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 206
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2c4221c-45MByu.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png?simply_static_page=6141
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png?simply_static_page=6141
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 131994 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2c4221c-45MByu.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:2df1b3013da1bdbb4218690030d7c218e589d654===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 206
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2c44b42-FeE3cJ.tmp
