[2025-06-22 01:28:06] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 206
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2ca16f2-mdHvUj.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-300x142.png?simply_static_page=5908
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-300x142.png?simply_static_page=5908
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 37716 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-300x142.png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2ca16f2-mdHvUj.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/armor-300x142.png
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:7153da6afe1a45118a39b48d30dddb0cfcd4d23b===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-2048x1121.png
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 206
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2ca4846-RiiAnn.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-2048x1121.png?simply_static_page=5909
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-2048x1121.png?simply_static_page=5909
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 506526 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-2048x1121.png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2ca4846-RiiAnn.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/image-1-2048x1121.png
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:8145f033111b8898ad44e6ab320fc5350f389074===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1024x226.png
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 206
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2ca85b8-xICURw.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1024x226.png?simply_static_page=5910
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1024x226.png?simply_static_page=5910
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 74165 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1024x226.png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2ca85b8-xICURw.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/image-1024x226.png
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:14b59cf7bc86b97492263bf5fd5374ccebb12757===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1024x483.png
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 206
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2caaba5-kfLssX.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-1024x483.png?simply_static_page=5911
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1024x483.png?simply_static_page=5911
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 266868 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-1024x483.png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2caaba5-kfLssX.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/armor-1024x483.png
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:eb5499a693d9ff418b52df591864f413bf1c3360===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1536x484.png
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 206
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2cad8a5-SACZD3.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1536x484.png?simply_static_page=5912
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1536x484.png?simply_static_page=5912
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 339239 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-1536x484.png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2cad8a5-SACZD3.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/image_text_removed-1536x484.png
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:ba14167a521d4d9079b370e458b2a75066c15c54===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model.png
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 206
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2cb09a0-zanKDi.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model.png?simply_static_page=5913
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model.png?simply_static_page=5913
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 481313 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model.png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2cb09a0-zanKDi.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/world_model.png
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:2fac56d24d8d63c5dc0386b3a8fbe10c73cd1779===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1536x339.png
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 206
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2cb3f23-1bLA2y.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1536x339.png?simply_static_page=5914
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1536x339.png?simply_static_page=5914
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 159984 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1536x339.png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2cb3f23-1bLA2y.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/image-1536x339.png
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:8c7cdc58ff614398403d23d62dcee8c733366e5d===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1024x695.png
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 206
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2cb6965-xLjbd4.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1024x695.png?simply_static_page=5915
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1024x695.png?simply_static_page=5915
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 133845 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-1024x695.png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2cb6965-xLjbd4.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/world_model-1024x695.png
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:11cc2473166efeffca6b91157a732c22546f7309===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 0 of 206 pages/files
[2025-06-22 01:28:12] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-06-22 01:28:12] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-06-22 01:28:12] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:69] Total pages: 232; Pages remaining: 182
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-150x150.png
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 232
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2cb9d36-uEvGoI.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-150x150.png?simply_static_page=5916
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-150x150.png?simply_static_page=5916
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 10404 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-150x150.png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2cb9d36-uEvGoI.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/image_text_removed-150x150.png
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:12] [class-ss-page.php:119] Checking Content Identical:abccd424609bc7318a8fd95861ab23a5fb54518a===. Value: FALSE
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png
[2025-06-22 01:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 232
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2cbc272-ASLeFQ.tmp
[2025-06-22 01:28:12] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png?simply_static_page=5917
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png?simply_static_page=5917
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:103] Filesize: 534014 bytes
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png
[2025-06-22 01:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2cbc272-ASLeFQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png
[2025-06-22 01:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
