[2025-12-30 00:14:14] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-12-30 00:14:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 286
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195cf206e-3CLifD.tmp
[2025-12-30 00:14:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png?simply_static_page=7129
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png?simply_static_page=7129
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:103] Filesize: 117010 bytes
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png
[2025-12-30 00:14:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195cf206e-3CLifD.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:20] [class-ss-page.php:119] Checking Content Identical:86e2213feabd394ce57116d03af8280bd928dc84===. Value: FALSE
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-12-30 00:14:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 286
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195d006f2-grYwkP.tmp
[2025-12-30 00:14:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png?simply_static_page=7130
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png?simply_static_page=7130
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:103] Filesize: 199407 bytes
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195d006f2-grYwkP.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:21] [class-ss-page.php:119] Checking Content Identical:3e232d526fb00fc3f2601ef419aa9e7df9ef341f===. Value: FALSE
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png
[2025-12-30 00:14:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 286
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195d0315f-yQr2gU.tmp
[2025-12-30 00:14:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png?simply_static_page=7131
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png?simply_static_page=7131
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:103] Filesize: 339716 bytes
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-1536x841.png
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195d0315f-yQr2gU.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/02/image-1-1536x841.png
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:21] [class-ss-page.php:119] Checking Content Identical:25bf2a0b3b42285b85275ff3200a3ebfa73491aa===. Value: FALSE
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png
[2025-12-30 00:14:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 286
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195d069fb-GzYiZ7.tmp
[2025-12-30 00:14:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png?simply_static_page=7132
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png?simply_static_page=7132
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:103] Filesize: 7565 bytes
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-300x66.png
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195d069fb-GzYiZ7.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/02/image-300x66.png
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:21] [class-ss-page.php:119] Checking Content Identical:77f50802973a61bdd45fc4b8b2755d7c65745096===. Value: FALSE
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png
[2025-12-30 00:14:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 286
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195d08ce9-zaXcgW.tmp
[2025-12-30 00:14:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png?simply_static_page=7133
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png?simply_static_page=7133
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:103] Filesize: 14234 bytes
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-150x150.png
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195d08ce9-zaXcgW.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/02/image-1-150x150.png
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:21] [class-ss-page.php:119] Checking Content Identical:5a554697ea501fc6765f87e483a8f53948734d33===. Value: FALSE
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-12-30 00:14:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 286
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195d0b537-WIHLQx.tmp
[2025-12-30 00:14:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png?simply_static_page=7134
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png?simply_static_page=7134
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:103] Filesize: 131994 bytes
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195d0b537-WIHLQx.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:21] [class-ss-page.php:119] Checking Content Identical:2df1b3013da1bdbb4218690030d7c218e589d654===. Value: FALSE
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor.png
[2025-12-30 00:14:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 286
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195d0dee9-jI7gyk.tmp
[2025-12-30 00:14:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor.png?simply_static_page=7135
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor.png?simply_static_page=7135
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:103] Filesize: 1531290 bytes
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor.png
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195d0dee9-jI7gyk.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/02/armor.png
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:21] [class-ss-page.php:119] Checking Content Identical:fd53cd2563e8eddd0b1d221327f120b9861ad7dc===. Value: FALSE
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2025-12-30 00:14:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 286
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195d141e8-eldEaC.tmp
[2025-12-30 00:14:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp?simply_static_page=7136
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp?simply_static_page=7136
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:103] Filesize: 9104 bytes
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195d141e8-eldEaC.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:21] [class-ss-page.php:119] Checking Content Identical:839e974a39ddc91d297dee75d8595edf21822453===. Value: FALSE
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png
[2025-12-30 00:14:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 286
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195d165ce-PxnkmF.tmp
[2025-12-30 00:14:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png?simply_static_page=7137
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png?simply_static_page=7137
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:103] Filesize: 78905 bytes
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-768x242.png
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953195d165ce-PxnkmF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/02/image_text_removed-768x242.png
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:21] [class-ss-page.php:119] Checking Content Identical:bbb813803bf080804368093c6ed91a4ac3b1d229===. Value: FALSE
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2025-12-30 00:14:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 286
[2025-12-30 00:14:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953195d18b05-kevyxG.tmp
[2025-12-30 00:14:21] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp?simply_static_page=7138
