[2026-01-27 00:43:41] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:47] [class-ss-page.php:119] Checking Content Identical:2df1b3013da1bdbb4218690030d7c218e589d654===. Value: FALSE
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor.png
[2026-01-27 00:43:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 289
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a439881f-LgIYFH.tmp
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor.png?simply_static_page=8113
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor.png?simply_static_page=8113
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 1531290 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor.png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a439881f-LgIYFH.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/armor.png
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:47] [class-ss-page.php:119] Checking Content Identical:fd53cd2563e8eddd0b1d221327f120b9861ad7dc===. Value: FALSE
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2026-01-27 00:43:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 289
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a439f25c-2y4s0H.tmp
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp?simply_static_page=8114
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp?simply_static_page=8114
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 9104 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a439f25c-2y4s0H.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:47] [class-ss-page.php:119] Checking Content Identical:839e974a39ddc91d297dee75d8595edf21822453===. Value: FALSE
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png
[2026-01-27 00:43:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 289
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a43a15a0-Gx6jzR.tmp
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png?simply_static_page=8115
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png?simply_static_page=8115
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 78905 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-768x242.png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a43a15a0-Gx6jzR.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/image_text_removed-768x242.png
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:47] [class-ss-page.php:119] Checking Content Identical:bbb813803bf080804368093c6ed91a4ac3b1d229===. Value: FALSE
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2026-01-27 00:43:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 289
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a43a3817-GGjeh0.tmp
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp?simply_static_page=8116
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp?simply_static_page=8116
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 717470 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a43a3817-GGjeh0.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:47] [class-ss-page.php:119] Checking Content Identical:3df5d111f0c5bce1bf1089b6e98f2c6d82ea5f6f===. Value: FALSE
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png
[2026-01-27 00:43:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 289
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a43a7b0e-11UMsL.tmp
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png?simply_static_page=8117
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png?simply_static_page=8117
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 50076 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-300x169.png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a43a7b0e-11UMsL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:47] [class-ss-page.php:119] Checking Content Identical:b323f50d99fc3d42176431bbfd27c3cd602448a5===. Value: FALSE
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-768x169.png
[2026-01-27 00:43:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 289
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a43a9cf2-gzuCEI.tmp
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-768x169.png?simply_static_page=8118
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-768x169.png?simply_static_page=8118
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 41518 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-768x169.png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a43a9cf2-gzuCEI.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/image-768x169.png
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:47] [class-ss-page.php:119] Checking Content Identical:efbbfbe28be895288f2385ecea00fcda8b9fa82d===. Value: FALSE
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-300x95.png
[2026-01-27 00:43:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 289
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a43c889b-ZEkkES.tmp
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-300x95.png?simply_static_page=8119
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-300x95.png?simply_static_page=8119
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 14524 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-300x95.png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a43c889b-ZEkkES.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/image_text_removed-300x95.png
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:47] [class-ss-page.php:119] Checking Content Identical:97c8fcae9b67b8e635f00cb1aceaee3042ca0124===. Value: FALSE
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-2048x1389.png
[2026-01-27 00:43:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 289
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a43d2bcf-FQrTEP.tmp
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-2048x1389.png?simply_static_page=8120
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-2048x1389.png?simply_static_page=8120
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 310554 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-2048x1389.png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a43d2bcf-FQrTEP.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/world_model-2048x1389.png
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:47] [class-ss-page.php:119] Checking Content Identical:a60a8bff8749e96b4c591ba4c2c08eb093323bfc===. Value: FALSE
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png
[2026-01-27 00:43:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 289
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a43d8035-nMADE8.tmp
[2026-01-27 00:43:47] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png?simply_static_page=8121
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png?simply_static_page=8121
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:103] Filesize: 222618 bytes
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-768x432.png
[2026-01-27 00:43:47] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a43d8035-nMADE8.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
