[2025-12-30 23:29:35] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1536x1536.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1536x1536.jpg
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04.jpg
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/.DS_Store to queue as: http://haoru-xue.local/wp-content/uploads/.DS_Store
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/.DS_Store to queue as: http://haoru-xue.local/wp-content/uploads/simply-static/.DS_Store
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/faef0e289063d19b96f6748b96dccd11-debug.txt to queue as: http://haoru-xue.local/wp-content/uploads/simply-static/faef0e289063d19b96f6748b96dccd11-debug.txt
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/eb-patterns/patterns.json to queue as: http://haoru-xue.local/wp-content/uploads/eb-patterns/patterns.json
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/wpcode/index.html to queue as: http://haoru-xue.local/wp-content/uploads/wpcode/index.html
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/wpcode/cache/index.html to queue as: http://haoru-xue.local/wp-content/uploads/wpcode/cache/index.html
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/wpcode/cache/docs.json to queue as: http://haoru-xue.local/wp-content/uploads/wpcode/cache/docs.json
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/wpcode/cache/library/index.html to queue as: http://haoru-xue.local/wp-content/uploads/wpcode/cache/library/index.html
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/wpcode/cache/library/snippets.json to queue as: http://haoru-xue.local/wp-content/uploads/wpcode/cache/library/snippets.json
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6uyw4BMUTPHvxw6XweuBCY.woff2 to queue as: http://haoru-xue.local/wp-content/uploads/fonts/S6uyw4BMUTPHvxw6XweuBCY.woff2
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6u_w4BMUTPHjxsI5wqPGQ3s5dwt7w.woff2 to queue as: http://haoru-xue.local/wp-content/uploads/fonts/S6u_w4BMUTPHjxsI5wqPGQ3s5dwt7w.woff2
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6u8w4BMUTPHjxswXiWrFCbw7A.woff2 to queue as: http://haoru-xue.local/wp-content/uploads/fonts/S6u8w4BMUTPHjxswXiWrFCbw7A.woff2
[2025-12-30 23:29:36] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6u9w4BMUTPHh6UVewqFGC_p9dw.woff2 to queue as: http://haoru-xue.local/wp-content/uploads/fonts/S6u9w4BMUTPHh6UVewqFGC_p9dw.woff2
[2025-12-30 23:29:36] [class-ss-archive-creation-job.php:175] We've found our next task: fetch_urls
[2025-12-30 23:29:36] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-12-30 23:29:36] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-12-30 23:29:36] [class-ss-fetch-urls-task.php:69] Total pages: 288; Pages remaining: 288
[2025-12-30 23:29:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/
[2025-12-30 23:29:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 288
[2025-12-30 23:29:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695460604a4de-PzGycQ.tmp
[2025-12-30 23:29:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/?simply_static_page=7429
[2025-12-30 23:29:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/?simply_static_page=7429
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:103] Filesize: 135472 bytes
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:233] New filename for static page: index.html
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695460604a4de-PzGycQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/index.html
[2025-12-30 23:29:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:41] [class-ss-fetch-urls-task.php:159] Adding 91 URLs to the queue
[2025-12-30 23:29:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:41] [class-ss-page.php:119] Checking Content Identical:875af9e33eba7572885f9ecefa404561fa71150a===. Value: FALSE
[2025-12-30 23:29:41] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-410.min.css
[2025-12-30 23:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 288
[2025-12-30 23:29:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695460657955d-weTVD0.tmp
[2025-12-30 23:29:41] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-410.min.css?simply_static_page=7430
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-410.min.css?simply_static_page=7430
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:103] Filesize: 2403 bytes
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/eb-style/eb-style-410.min.css
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695460657955d-weTVD0.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/eb-style/eb-style-410.min.css
[2025-12-30 23:29:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:41] [class-ss-fetch-urls-task.php:159] Adding 1 URLs to the queue
[2025-12-30 23:29:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:41] [class-ss-page.php:119] Checking Content Identical:342ca4b3c9a8162b5f097eeb50971e52551aec95===. Value: FALSE
[2025-12-30 23:29:41] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-589.min.css
[2025-12-30 23:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 288
[2025-12-30 23:29:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695460657c91e-LCEsyb.tmp
[2025-12-30 23:29:41] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-589.min.css?simply_static_page=7431
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-589.min.css?simply_static_page=7431
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:103] Filesize: 563 bytes
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/eb-style/frontend/frontend-589.min.css
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695460657c91e-LCEsyb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/eb-style/frontend/frontend-589.min.css
[2025-12-30 23:29:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:41] [class-ss-page.php:119] Checking Content Identical:4d957f078517affe3f5e80b2772feeb78d7ff62e===. Value: FALSE
[2025-12-30 23:29:41] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-46.min.css
[2025-12-30 23:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 288
[2025-12-30 23:29:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695460657f4e9-yoZ2tN.tmp
[2025-12-30 23:29:41] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-46.min.css?simply_static_page=7432
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-46.min.css?simply_static_page=7432
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:103] Filesize: 604 bytes
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/eb-style/frontend/frontend-46.min.css
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695460657f4e9-yoZ2tN.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/eb-style/frontend/frontend-46.min.css
[2025-12-30 23:29:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:41] [class-ss-page.php:119] Checking Content Identical:bbeed82917265dbb8f4c94d17149dbaa1171869f===. Value: FALSE
[2025-12-30 23:29:41] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-410.min.css
[2025-12-30 23:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 288
[2025-12-30 23:29:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606581bbc-OeeD1Y.tmp
[2025-12-30 23:29:41] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-410.min.css?simply_static_page=7433
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/eb-style/frontend/frontend-410.min.css?simply_static_page=7433
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:103] Filesize: 57 bytes
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-12-30 23:29:41] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/eb-style/frontend/frontend-410.min.css
