[2025-05-01 20:32:38] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:44] [class-ss-page.php:119] Checking Content Identical:3157d54a5521a030c3d5d657df1073f39d73b142===. Value: FALSE
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2025-05-01 20:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 197
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6c421ed-QtF4nX.tmp
[2025-05-01 20:32:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp?simply_static_page=5156
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp?simply_static_page=5156
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:103] Filesize: 251880 bytes
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6c421ed-QtF4nX.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:44] [class-ss-page.php:119] Checking Content Identical:a313e729a6e341dedaa0ac77b02fc2f75264cdf6===. Value: FALSE
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2025-05-01 20:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 197
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6c44bd8-nwMk46.tmp
[2025-05-01 20:32:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg?simply_static_page=5157
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg?simply_static_page=5157
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:103] Filesize: 18672 bytes
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6c44bd8-nwMk46.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:44] [class-ss-page.php:119] Checking Content Identical:f89680597eafa0e1fb8491024dab31b6cd70189a===. Value: FALSE
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png
[2025-05-01 20:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 197
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6c467db-1HtcNb.tmp
[2025-05-01 20:32:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png?simply_static_page=5158
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png?simply_static_page=5158
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:103] Filesize: 498782 bytes
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-1536x725.png
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6c467db-1HtcNb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2025/02/armor-1536x725.png
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:44] [class-ss-page.php:119] Checking Content Identical:2f0cf20ceb757092c8391adee5cbfbc23bca862c===. Value: FALSE
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-05-01 20:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 197
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6c49847-p1CAJX.tmp
[2025-05-01 20:32:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg?simply_static_page=5159
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg?simply_static_page=5159
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:103] Filesize: 2697 bytes
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6c49847-p1CAJX.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:44] [class-ss-page.php:119] Checking Content Identical:e9a205463f8f54a53b013c6280645abb46067d91===. Value: FALSE
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-05-01 20:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 197
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6c4b374-FsrquX.tmp
[2025-05-01 20:32:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png?simply_static_page=5160
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png?simply_static_page=5160
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:103] Filesize: 32985 bytes
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6c4b374-FsrquX.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:44] [class-ss-page.php:119] Checking Content Identical:c45ced5d5156ba2b52e6e696467707e410a5c6b8===. Value: FALSE
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png
[2025-05-01 20:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 197
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6c4ce86-WmxfQ1.tmp
[2025-05-01 20:32:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png?simply_static_page=5161
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png?simply_static_page=5161
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:103] Filesize: 1220209 bytes
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet.png
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6c4ce86-WmxfQ1.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2025/02/scaling_via_internet.png
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:44] [class-ss-page.php:119] Checking Content Identical:5be476d8d5473edbedb6eadd4bb09513d23ea81e===. Value: FALSE
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png
[2025-05-01 20:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 197
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6c518dc-QNoCUI.tmp
[2025-05-01 20:32:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png?simply_static_page=5162
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png?simply_static_page=5162
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:103] Filesize: 3229344 bytes
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6c518dc-QNoCUI.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:44] [class-ss-page.php:119] Checking Content Identical:138da20ecb206eee9b7d0228029882fb5fd050d9===. Value: FALSE
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png
[2025-05-01 20:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 197
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6c5b958-EBMl3R.tmp
[2025-05-01 20:32:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png?simply_static_page=5163
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png?simply_static_page=5163
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:103] Filesize: 117010 bytes
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6c5b958-EBMl3R.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:44] [class-ss-page.php:119] Checking Content Identical:86e2213feabd394ce57116d03af8280bd928dc84===. Value: FALSE
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-05-01 20:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 197
[2025-05-01 20:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6c5e18d-A6A1Zk.tmp
[2025-05-01 20:32:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png?simply_static_page=5164
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png?simply_static_page=5164
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:103] Filesize: 199407 bytes
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-05-01 20:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6c5e18d-A6A1Zk.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
