[2025-10-22 00:19:50] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c29916-b9Judn.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png?simply_static_page=6627
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png?simply_static_page=6627
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 3229344 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c29916-b9Judn.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:138da20ecb206eee9b7d0228029882fb5fd050d9===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c3383d-KIftDI.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png?simply_static_page=6628
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png?simply_static_page=6628
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 117010 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c3383d-KIftDI.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:86e2213feabd394ce57116d03af8280bd928dc84===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c35d30-EQZ1xT.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png?simply_static_page=6629
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png?simply_static_page=6629
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 199407 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c35d30-EQZ1xT.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:3e232d526fb00fc3f2601ef419aa9e7df9ef341f===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c386c1-6Yu3Cz.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png?simply_static_page=6630
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png?simply_static_page=6630
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 339716 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-1536x841.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c386c1-6Yu3Cz.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/image-1-1536x841.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:25bf2a0b3b42285b85275ff3200a3ebfa73491aa===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c3b402-THe68a.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png?simply_static_page=6631
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png?simply_static_page=6631
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 7565 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-300x66.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c3b402-THe68a.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/image-300x66.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:77f50802973a61bdd45fc4b8b2755d7c65745096===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c3d1fc-iAg5qG.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png?simply_static_page=6632
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png?simply_static_page=6632
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 14234 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-150x150.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c3d1fc-iAg5qG.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/image-1-150x150.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:5a554697ea501fc6765f87e483a8f53948734d33===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c3ee6f-BCSZvP.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png?simply_static_page=6633
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png?simply_static_page=6633
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 131994 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c3ee6f-BCSZvP.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:2df1b3013da1bdbb4218690030d7c218e589d654===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c41073-J9r7kr.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor.png?simply_static_page=6634
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor.png?simply_static_page=6634
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 1531290 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c41073-J9r7kr.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/armor.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:fd53cd2563e8eddd0b1d221327f120b9861ad7dc===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 207
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232c46745-e9Z1Tu.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp?simply_static_page=6635
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp?simply_static_page=6635
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 9104 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232c46745-e9Z1Tu.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:839e974a39ddc91d297dee75d8595edf21822453===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png
