[2025-05-01 20:35:56] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png?simply_static_page=5408
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 78905 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-768x242.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db322c0d1-yrrk0S.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2025/02/image_text_removed-768x242.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:bbb813803bf080804368093c6ed91a4ac3b1d229===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db322e270-hCRBLe.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp?simply_static_page=5409
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp?simply_static_page=5409
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 717470 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db322e270-hCRBLe.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:3df5d111f0c5bce1bf1089b6e98f2c6d82ea5f6f===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db3231a1e-bsYmTN.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png?simply_static_page=5410
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png?simply_static_page=5410
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 50076 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-300x169.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db3231a1e-bsYmTN.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:b323f50d99fc3d42176431bbfd27c3cd602448a5===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-768x169.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db323359c-Xqe3tL.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-768x169.png?simply_static_page=5411
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-768x169.png?simply_static_page=5411
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 41518 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-768x169.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db323359c-Xqe3tL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2025/02/image-768x169.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:efbbfbe28be895288f2385ecea00fcda8b9fa82d===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-300x95.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db32352e5-1wvAqW.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-300x95.png?simply_static_page=5412
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-300x95.png?simply_static_page=5412
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 14524 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-300x95.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db32352e5-1wvAqW.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2025/02/image_text_removed-300x95.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:97c8fcae9b67b8e635f00cb1aceaee3042ca0124===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-2048x1389.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db323706a-lpvwjK.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-2048x1389.png?simply_static_page=5413
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-2048x1389.png?simply_static_page=5413
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 310554 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-2048x1389.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db323706a-lpvwjK.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2025/02/world_model-2048x1389.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:a60a8bff8749e96b4c591ba4c2c08eb093323bfc===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db323970f-shukHn.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png?simply_static_page=5414
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png?simply_static_page=5414
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 222618 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-768x432.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db323970f-shukHn.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:5fe9f73ae4a717694c1a5ffb2c6dc4895247fb46===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-2048x452.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db323ba95-kXJOrm.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-2048x452.png?simply_static_page=5415
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-2048x452.png?simply_static_page=5415
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 277837 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-2048x452.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db323ba95-kXJOrm.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2025/02/image-2048x452.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:f49d5645945c149e35c6875a9a29309052e2d972===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db323ddcf-fhEd9f.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png?simply_static_page=5416
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png?simply_static_page=5416
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 664762 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db323ddcf-fhEd9f.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:754755afa99ef1dd2e5616f29796cbfb0475d466===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 197
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db3241239-ebuLHv.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png?simply_static_page=5417
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png?simply_static_page=5417
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 192241 bytes
