[2025-12-02 12:22:18] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:103] Filesize: 222618 bytes
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-768x432.png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda008d53e-N8RLzp.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:24] [class-ss-page.php:119] Checking Content Identical:5fe9f73ae4a717694c1a5ffb2c6dc4895247fb46===. Value: FALSE
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-2048x452.png
[2025-12-02 12:22:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 212
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda008fc21-qFFPTS.tmp
[2025-12-02 12:22:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-2048x452.png?simply_static_page=6890
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-2048x452.png?simply_static_page=6890
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:103] Filesize: 277837 bytes
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-2048x452.png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda008fc21-qFFPTS.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/image-2048x452.png
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:24] [class-ss-page.php:119] Checking Content Identical:f49d5645945c149e35c6875a9a29309052e2d972===. Value: FALSE
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png
[2025-12-02 12:22:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 212
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda00925ca-mdnU2E.tmp
[2025-12-02 12:22:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png?simply_static_page=6891
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png?simply_static_page=6891
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:103] Filesize: 664762 bytes
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda00925ca-mdnU2E.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:24] [class-ss-page.php:119] Checking Content Identical:754755afa99ef1dd2e5616f29796cbfb0475d466===. Value: FALSE
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png
[2025-12-02 12:22:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 212
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda0096769-1hVeaH.tmp
[2025-12-02 12:22:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png?simply_static_page=6892
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png?simply_static_page=6892
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:103] Filesize: 192241 bytes
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-1024x560.png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda0096769-1hVeaH.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/image-1-1024x560.png
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:24] [class-ss-page.php:119] Checking Content Identical:13132acc658a067927bba83a293b96855f33b107===. Value: FALSE
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-300x142.png
[2025-12-02 12:22:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 212
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda0099823-RIvyJP.tmp
[2025-12-02 12:22:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-300x142.png?simply_static_page=6893
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-300x142.png?simply_static_page=6893
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:103] Filesize: 37716 bytes
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-300x142.png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda0099823-RIvyJP.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/armor-300x142.png
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:24] [class-ss-page.php:119] Checking Content Identical:7153da6afe1a45118a39b48d30dddb0cfcd4d23b===. Value: FALSE
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-2048x1121.png
[2025-12-02 12:22:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 212
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda009bd56-igUnaq.tmp
[2025-12-02 12:22:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-2048x1121.png?simply_static_page=6894
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-2048x1121.png?simply_static_page=6894
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:103] Filesize: 506526 bytes
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-2048x1121.png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda009bd56-igUnaq.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/image-1-2048x1121.png
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:24] [class-ss-page.php:119] Checking Content Identical:8145f033111b8898ad44e6ab320fc5350f389074===. Value: FALSE
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1024x226.png
[2025-12-02 12:22:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 212
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda009f6ce-EHyrjx.tmp
[2025-12-02 12:22:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1024x226.png?simply_static_page=6895
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1024x226.png?simply_static_page=6895
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:103] Filesize: 74165 bytes
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1024x226.png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda009f6ce-EHyrjx.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/image-1024x226.png
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:24] [class-ss-page.php:119] Checking Content Identical:14b59cf7bc86b97492263bf5fd5374ccebb12757===. Value: FALSE
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1024x483.png
[2025-12-02 12:22:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 212
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda00a156f-2MM4TK.tmp
[2025-12-02 12:22:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-1024x483.png?simply_static_page=6896
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1024x483.png?simply_static_page=6896
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:103] Filesize: 266868 bytes
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-1024x483.png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda00a156f-2MM4TK.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/armor-1024x483.png
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:24] [class-ss-page.php:119] Checking Content Identical:eb5499a693d9ff418b52df591864f413bf1c3360===. Value: FALSE
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1536x484.png
[2025-12-02 12:22:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 212
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda00a4217-KW07UM.tmp
[2025-12-02 12:22:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1536x484.png?simply_static_page=6897
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1536x484.png?simply_static_page=6897
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:103] Filesize: 339239 bytes
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-1536x484.png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda00a4217-KW07UM.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/image_text_removed-1536x484.png
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:24] [class-ss-page.php:119] Checking Content Identical:ba14167a521d4d9079b370e458b2a75066c15c54===. Value: FALSE
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model.png
[2025-12-02 12:22:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 212
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda00a73fd-45Max5.tmp
[2025-12-02 12:22:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model.png?simply_static_page=6898
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model.png?simply_static_page=6898
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:103] Filesize: 481313 bytes
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model.png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda00a73fd-45Max5.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/world_model.png
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:24] [class-ss-page.php:119] Checking Content Identical:2fac56d24d8d63c5dc0386b3a8fbe10c73cd1779===. Value: FALSE
