[2025-09-30 01:27:19] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-2048x452.png?simply_static_page=6397
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 277837 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-2048x452.png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fdc5e8b-TCEfNS.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/image-2048x452.png
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:f49d5645945c149e35c6875a9a29309052e2d972===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fdc8638-i28avb.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png?simply_static_page=6398
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png?simply_static_page=6398
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 664762 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fdc8638-i28avb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:754755afa99ef1dd2e5616f29796cbfb0475d466===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fdcbbf0-ILg0f3.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png?simply_static_page=6399
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png?simply_static_page=6399
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 192241 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-1024x560.png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fdcbbf0-ILg0f3.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/image-1-1024x560.png
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:13132acc658a067927bba83a293b96855f33b107===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-300x142.png
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fdcdcdb-XRPi6h.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-300x142.png?simply_static_page=6400
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-300x142.png?simply_static_page=6400
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 37716 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-300x142.png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fdcdcdb-XRPi6h.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/armor-300x142.png
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:7153da6afe1a45118a39b48d30dddb0cfcd4d23b===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-2048x1121.png
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fdcfb32-WF4s3c.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-2048x1121.png?simply_static_page=6401
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-2048x1121.png?simply_static_page=6401
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 506526 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-2048x1121.png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fdcfb32-WF4s3c.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/image-1-2048x1121.png
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:8145f033111b8898ad44e6ab320fc5350f389074===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1024x226.png
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fdd2aef-A0Cxh1.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1024x226.png?simply_static_page=6402
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1024x226.png?simply_static_page=6402
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 74165 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1024x226.png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fdd2aef-A0Cxh1.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/image-1024x226.png
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:14b59cf7bc86b97492263bf5fd5374ccebb12757===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1024x483.png
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fdd4b82-2tO2RF.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-1024x483.png?simply_static_page=6403
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1024x483.png?simply_static_page=6403
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 266868 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-1024x483.png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fdd4b82-2tO2RF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/armor-1024x483.png
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:eb5499a693d9ff418b52df591864f413bf1c3360===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1536x484.png
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fdd7c53-er2jR1.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1536x484.png?simply_static_page=6404
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1536x484.png?simply_static_page=6404
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 339239 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-1536x484.png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fdd7c53-er2jR1.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/image_text_removed-1536x484.png
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:ba14167a521d4d9079b370e458b2a75066c15c54===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model.png
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fdda484-UjljzA.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model.png?simply_static_page=6405
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model.png?simply_static_page=6405
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 481313 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model.png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fdda484-UjljzA.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/world_model.png
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:2fac56d24d8d63c5dc0386b3a8fbe10c73cd1779===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1536x339.png
[2025-09-30 01:27:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 206
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fddd240-WQrlK5.tmp
[2025-09-30 01:27:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1536x339.png?simply_static_page=6406
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1536x339.png?simply_static_page=6406
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:103] Filesize: 159984 bytes
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1536x339.png
[2025-09-30 01:27:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fddd240-WQrlK5.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2025/02/image-1536x339.png
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:25] [class-ss-page.php:119] Checking Content Identical:8c7cdc58ff614398403d23d62dcee8c733366e5d===. Value: FALSE
[2025-09-30 01:27:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1024x695.png
