[2025-05-26 05:25:26] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4bf38ce-EqJMRY.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:32] [class-ss-page.php:119] Checking Content Identical:7e4f33f6107317fc9c236c82995992ee7d3dc88a===. Value: FALSE
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1024x323.png
[2025-05-26 05:25:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 205
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4c013c5-brvrbs.tmp
[2025-05-26 05:25:32] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1024x323.png?simply_static_page=5634
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1024x323.png?simply_static_page=5634
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:103] Filesize: 144403 bytes
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed-1024x323.png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4c013c5-brvrbs.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2025/02/image_text_removed-1024x323.png
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:32] [class-ss-page.php:119] Checking Content Identical:c4d0b49de4504ba687285e461b04f5442e3fa5ff===. Value: FALSE
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed.png
[2025-05-26 05:25:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 205
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4c03c9b-P4jWXZ.tmp
[2025-05-26 05:25:32] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed.png?simply_static_page=5635
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed.png?simply_static_page=5635
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:103] Filesize: 880541 bytes
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image_text_removed.png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4c03c9b-P4jWXZ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2025/02/image_text_removed.png
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:32] [class-ss-page.php:119] Checking Content Identical:aca096491ab495b74c5b4b6a41a58a9fb9278aba===. Value: FALSE
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-150x150.png
[2025-05-26 05:25:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 205
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4c07d93-c6F4eK.tmp
[2025-05-26 05:25:32] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-150x150.png?simply_static_page=5636
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-150x150.png?simply_static_page=5636
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:103] Filesize: 12545 bytes
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-150x150.png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4c07d93-c6F4eK.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2025/02/world_model-150x150.png
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:32] [class-ss-page.php:119] Checking Content Identical:2232a217fe36f9a223e289ebe5e0cd3ba02c2ef6===. Value: FALSE
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2025-05-26 05:25:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 205
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4c09839-8C9qdq.tmp
[2025-05-26 05:25:32] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png?simply_static_page=5637
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png?simply_static_page=5637
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:103] Filesize: 21622 bytes
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4c09839-8C9qdq.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:32] [class-ss-page.php:119] Checking Content Identical:3157d54a5521a030c3d5d657df1073f39d73b142===. Value: FALSE
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2025-05-26 05:25:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 205
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4c0b553-MtscDD.tmp
[2025-05-26 05:25:32] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp?simply_static_page=5638
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp?simply_static_page=5638
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:103] Filesize: 251880 bytes
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4c0b553-MtscDD.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:32] [class-ss-page.php:119] Checking Content Identical:a313e729a6e341dedaa0ac77b02fc2f75264cdf6===. Value: FALSE
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2025-05-26 05:25:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 205
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4c0e4ef-x13mMP.tmp
[2025-05-26 05:25:32] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg?simply_static_page=5639
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg?simply_static_page=5639
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:103] Filesize: 18672 bytes
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4c0e4ef-x13mMP.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:32] [class-ss-page.php:119] Checking Content Identical:f89680597eafa0e1fb8491024dab31b6cd70189a===. Value: FALSE
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png
[2025-05-26 05:25:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 205
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4c0ffde-m4BsOx.tmp
[2025-05-26 05:25:32] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png?simply_static_page=5640
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png?simply_static_page=5640
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:103] Filesize: 498782 bytes
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-1536x725.png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4c0ffde-m4BsOx.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2025/02/armor-1536x725.png
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:32] [class-ss-page.php:119] Checking Content Identical:2f0cf20ceb757092c8391adee5cbfbc23bca862c===. Value: FALSE
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-05-26 05:25:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 205
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4c132e0-vPvysi.tmp
[2025-05-26 05:25:32] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg?simply_static_page=5641
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg?simply_static_page=5641
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:103] Filesize: 2697 bytes
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4c132e0-vPvysi.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2025/02/sky-3-300x200.jpg
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:32] [class-ss-page.php:119] Checking Content Identical:e9a205463f8f54a53b013c6280645abb46067d91===. Value: FALSE
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-05-26 05:25:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 205
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4c151cb-ILOhS0.tmp
[2025-05-26 05:25:32] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png?simply_static_page=5642
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png?simply_static_page=5642
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:103] Filesize: 32985 bytes
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4c151cb-ILOhS0.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:32] [class-ss-page.php:119] Checking Content Identical:c45ced5d5156ba2b52e6e696467707e410a5c6b8===. Value: FALSE
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png
[2025-05-26 05:25:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 205
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4c16fef-ZyTmfa.tmp
[2025-05-26 05:25:32] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png?simply_static_page=5643
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png?simply_static_page=5643
