[2026-05-05 03:15:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:18] [class-ss-page.php:119] Checking Content Identical:4b7e6e7bd0787d48be220e245f780c6312952253===. Value: FALSE
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-461.min.css
[2026-05-05 03:15:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 296
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c688a40-w1NFYQ.tmp
[2026-05-05 03:15:18] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-461.min.css?simply_static_page=8415
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-461.min.css?simply_static_page=8415
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:103] Filesize: 1205 bytes
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/eb-style/eb-style-461.min.css
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c688a40-w1NFYQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/eb-style/eb-style-461.min.css
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:18] [class-ss-page.php:119] Checking Content Identical:6c6cac4344101390b01cc5ccfb256fdb83549fd1===. Value: FALSE
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-589.min.css
[2026-05-05 03:15:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 296
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c68a7b3-UVBhSF.tmp
[2026-05-05 03:15:18] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-589.min.css?simply_static_page=8416
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-589.min.css?simply_static_page=8416
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:103] Filesize: 3467 bytes
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/eb-style/eb-style-589.min.css
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c68a7b3-UVBhSF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/eb-style/eb-style-589.min.css
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:18] [class-ss-page.php:119] Checking Content Identical:9f39234a28f9a627681e57e845125d8b3b7ea9aa===. Value: FALSE
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-768x432.png
[2026-05-05 03:15:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 296
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c68c463-i2QeSo.tmp
[2026-05-05 03:15:18] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-768x432.png?simply_static_page=8417
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-768x432.png?simply_static_page=8417
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:103] Filesize: 10453 bytes
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-768x432.png
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c68c463-i2QeSo.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/05/nvidia-logo-vert-768x432.png
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:18] [class-ss-page.php:119] Checking Content Identical:f871ec8986c8efbd07d336d255e4cc89809970f4===. Value: FALSE
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-300x300.png
[2026-05-05 03:15:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 296
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c68e392-s0kmi0.tmp
[2026-05-05 03:15:18] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-300x300.png?simply_static_page=8418
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-300x300.png?simply_static_page=8418
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:103] Filesize: 6520 bytes
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-300x300.png
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c68e392-s0kmi0.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-300x300.png
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:18] [class-ss-page.php:119] Checking Content Identical:b9801023d65c4e3de8eca2e667ede9cb26c325d9===. Value: FALSE
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-150x150.png
[2026-05-05 03:15:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 296
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c690509-4sHrGC.tmp
[2026-05-05 03:15:18] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-150x150.png?simply_static_page=8419
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-150x150.png?simply_static_page=8419
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:103] Filesize: 3353 bytes
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-150x150.png
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c690509-4sHrGC.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/05/nvidia-logo-vert-150x150.png
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:18] [class-ss-page.php:119] Checking Content Identical:286420455adb69d5966530a3d0ccb61681d2adb2===. Value: FALSE
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-1024x576.png
[2026-05-05 03:15:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 296
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c6921ec-dfvRH7.tmp
[2026-05-05 03:15:18] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-1024x576.png?simply_static_page=8420
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-1024x576.png?simply_static_page=8420
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:103] Filesize: 14839 bytes
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-1024x576.png
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c6921ec-dfvRH7.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/05/nvidia-logo-vert-1024x576.png
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:18] [class-ss-page.php:119] Checking Content Identical:f950865531c80082f0571a71b93200b15715beba===. Value: FALSE
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-150x150.png
[2026-05-05 03:15:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 296
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c693e7b-83a2yO.tmp
[2026-05-05 03:15:18] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-150x150.png?simply_static_page=8421
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-150x150.png?simply_static_page=8421
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:103] Filesize: 3353 bytes
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-150x150.png
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c693e7b-83a2yO.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-150x150.png
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:18] [class-ss-page.php:119] Checking Content Identical:ffa7f33c01e8572e5f3d3146f3ed813fb30e7138===. Value: FALSE
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert.png
[2026-05-05 03:15:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 296
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c6959fc-Bwx1IL.tmp
[2026-05-05 03:15:18] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert.png?simply_static_page=8422
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert.png?simply_static_page=8422
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:103] Filesize: 43447 bytes
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert.png
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c6959fc-Bwx1IL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/05/nvidia-logo-vert.png
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:18] [class-ss-page.php:119] Checking Content Identical:024c5d9c1e834937377c6d297ae4c1d4e044a590===. Value: FALSE
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png
[2026-05-05 03:15:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 296
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c6979c8-MuuqG9.tmp
[2026-05-05 03:15:18] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png?simply_static_page=8423
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png?simply_static_page=8423
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:103] Filesize: 3910 bytes
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c6979c8-MuuqG9.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:18] [class-ss-page.php:119] Checking Content Identical:5334502c0a72200130a061d176eb1c64188c6496===. Value: FALSE
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png
[2026-05-05 03:15:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 296
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c69982f-p4C5xF.tmp
[2026-05-05 03:15:18] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png?simply_static_page=8424
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png?simply_static_page=8424
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:103] Filesize: 37196 bytes
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png
[2026-05-05 03:15:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c69982f-p4C5xF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png
[2026-05-05 03:15:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
